timestamp,zone,hour,weekday,outdoor_temp_f,occupancy_expected,event_id,expected_kwh,actual_kwh,is_energy_waste,waste_reason
2026-05-30T19:00:00,Cafeteria,19,5,83.6,0,,11.73,11.18,0,normal
2026-05-30T19:00:00,Gym,19,5,83.6,0,,12.43,13.43,0,normal
2026-05-30T19:00:00,Auditorium,19,5,83.6,0,,8.43,8.79,0,normal
2026-05-30T19:00:00,Science Lab,19,5,83.6,0,,10.13,11.53,0,normal
2026-05-30T19:00:00,Library,19,5,83.6,0,,7.73,7.92,0,normal
2026-05-30T20:00:00,A-Wing Classrooms,20,5,85.6,0,,9.87,10.11,0,normal
2026-05-30T20:00:00,B-Wing Bathrooms,20,5,85.6,0,,4.57,5.23,0,normal
2026-05-30T20:00:00,Cafeteria,20,5,85.6,0,,12.17,11.8,0,normal
2026-05-30T20:00:00,Gym,20,5,85.6,0,,12.87,11.83,0,normal
2026-05-30T20:00:00,Auditorium,20,5,85.6,0,,8.87,9.52,0,normal
2026-05-30T20:00:00,Science Lab,20,5,85.6,0,,10.57,10.6,0,normal
2026-05-30T20:00:00,Library,20,5,85.6,0,,8.17,8.02,0,normal
2026-05-30T21:00:00,A-Wing Classrooms,21,5,76.4,0,,8.2,8.09,0,normal
2026-05-30T21:00:00,B-Wing Bathrooms,21,5,76.4,0,,2.9,4.32,0,normal
2026-05-30T21:00:00,Cafeteria,21,5,76.4,0,,10.5,10.15,0,normal
2026-05-30T21:00:00,Gym,21,5,76.4,0,,11.2,10.16,0,normal
2026-05-30T21:00:00,Auditorium,21,5,76.4,0,,7.2,7.28,0,normal
2026-05-30T21:00:00,Science Lab,21,5,76.4,0,,8.9,9.94,0,normal
2026-05-30T21:00:00,Library,21,5,76.4,0,,6.5,7.53,0,normal
2026-05-30T22:00:00,A-Wing Classrooms,22,5,77.4,0,,8.2,8.72,0,normal
2026-05-30T22:00:00,B-Wing Bathrooms,22,5,77.4,0,,2.9,2.69,0,normal
2026-05-30T22:00:00,Cafeteria,22,5,77.4,0,,10.5,10.88,0,normal
2026-05-30T22:00:00,Gym,22,5,77.4,0,,11.2,11.88,0,normal
2026-05-30T22:00:00,Auditorium,22,5,77.4,0,,7.2,6.17,0,normal
2026-05-30T22:00:00,Science Lab,22,5,77.4,0,,8.9,8.95,0,normal
2026-05-30T22:00:00,Library,22,5,77.4,0,,6.5,21.24,1,hvac_after_hours
2026-05-30T23:00:00,A-Wing Classrooms,23,5,78.7,0,,8.36,5.7,0,normal
2026-05-30T23:00:00,B-Wing Bathrooms,23,5,78.7,0,,3.06,2.54,0,normal
2026-05-30T23:00:00,Cafeteria,23,5,78.7,0,,10.66,9.96,0,normal
2026-05-30T23:00:00,Gym,23,5,78.7,0,,11.36,11.08,0,normal
2026-05-30T23:00:00,Auditorium,23,5,78.7,0,,7.36,8.67,0,normal
2026-05-30T23:00:00,Science Lab,23,5,78.7,0,,9.06,9.57,0,normal
2026-05-30T23:00:00,Library,23,5,78.7,0,,6.66,5.51,0,normal
2026-05-31T00:00:00,A-Wing Classrooms,0,6,81.1,0,,8.87,8.12,0,normal
2026-05-31T00:00:00,B-Wing Bathrooms,0,6,81.1,0,,3.57,3.22,0,normal
2026-05-31T00:00:00,Cafeteria,0,6,81.1,0,,11.17,11.2,0,normal
2026-05-31T00:00:00,Gym,0,6,81.1,0,,11.87,12.69,0,normal
2026-05-31T00:00:00,Auditorium,0,6,81.1,0,,7.87,8.16,0,normal
2026-05-31T00:00:00,Science Lab,0,6,81.1,0,,9.57,10.54,0,normal
2026-05-31T00:00:00,Library,0,6,81.1,0,,7.17,7.91,0,normal
2026-05-31T01:00:00,A-Wing Classrooms,1,6,76.8,0,,8.2,7.65,0,normal
2026-05-31T01:00:00,B-Wing Bathrooms,1,6,76.8,0,,2.9,2.88,0,normal
2026-05-31T01:00:00,Cafeteria,1,6,76.8,0,,10.5,10.27,0,normal
2026-05-31T01:00:00,Gym,1,6,76.8,0,,11.2,12.18,0,normal
2026-05-31T01:00:00,Auditorium,1,6,76.8,0,,7.2,6.86,0,normal
2026-05-31T01:00:00,Science Lab,1,6,76.8,0,,8.9,9.48,0,normal
2026-05-31T01:00:00,Library,1,6,76.8,0,,6.5,6.19,0,normal
2026-05-31T02:00:00,A-Wing Classrooms,2,6,85.2,0,,9.79,8.8,0,normal
2026-05-31T02:00:00,B-Wing Bathrooms,2,6,85.2,0,,4.49,4.22,0,normal
2026-05-31T02:00:00,Cafeteria,2,6,85.2,0,,12.09,12.45,0,normal
2026-05-31T02:00:00,Gym,2,6,85.2,0,,12.79,11.68,0,normal
2026-05-31T02:00:00,Auditorium,2,6,85.2,0,,8.79,8.49,0,normal
2026-05-31T02:00:00,Science Lab,2,6,85.2,0,,10.49,10.95,0,normal
2026-05-31T02:00:00,Library,2,6,85.2,0,,8.09,6.91,0,normal
2026-05-31T03:00:00,A-Wing Classrooms,3,6,76.4,0,,8.2,7.32,0,normal
2026-05-31T03:00:00,B-Wing Bathrooms,3,6,76.4,0,,2.9,3.32,0,normal
2026-05-31T03:00:00,Cafeteria,3,6,76.4,0,,10.5,10.63,0,normal
2026-05-31T03:00:00,Gym,3,6,76.4,0,,11.2,9.92,0,normal
2026-05-31T03:00:00,Auditorium,3,6,76.4,0,,7.2,5.71,0,normal
2026-05-31T03:00:00,Science Lab,3,6,76.4,0,,8.9,8.34,0,normal
2026-05-31T03:00:00,Library,3,6,76.4,0,,6.5,7.36,0,normal
2026-05-31T04:00:00,A-Wing Classrooms,4,6,79.0,0,,8.42,8.13,0,normal
2026-05-31T04:00:00,B-Wing Bathrooms,4,6,79.0,0,,3.12,2.9,0,normal
2026-05-31T04:00:00,Cafeteria,4,6,79.0,0,,10.72,10.76,0,normal
2026-05-31T04:00:00,Gym,4,6,79.0,0,,11.42,11.1,0,normal
2026-05-31T04:00:00,Auditorium,4,6,79.0,0,,7.42,9.25,0,normal
2026-05-31T04:00:00,Science Lab,4,6,79.0,0,,9.12,8.77,0,normal
2026-05-31T04:00:00,Library,4,6,79.0,0,,6.72,6.54,0,normal
2026-05-31T05:00:00,A-Wing Classrooms,5,6,87.5,0,,10.28,11.13,0,normal
2026-05-31T05:00:00,B-Wing Bathrooms,5,6,87.5,0,,4.98,3.74,0,normal
2026-05-31T05:00:00,Cafeteria,5,6,87.5,0,,12.58,10.89,0,normal
2026-05-31T05:00:00,Gym,5,6,87.5,0,,13.28,13.35,0,normal
2026-05-31T05:00:00,Auditorium,5,6,87.5,0,,9.28,10.63,0,normal
2026-05-31T05:00:00,Science Lab,5,6,87.5,0,,10.98,11.62,0,normal
2026-05-31T05:00:00,Library,5,6,87.5,0,,8.58,9.79,0,normal
2026-05-31T06:00:00,A-Wing Classrooms,6,6,69.1,0,,8.2,8.33,0,normal
2026-05-31T06:00:00,B-Wing Bathrooms,6,6,69.1,0,,2.9,4.27,0,normal
2026-05-31T06:00:00,Cafeteria,6,6,69.1,0,,10.5,9.71,0,normal
2026-05-31T06:00:00,Gym,6,6,69.1,0,,11.2,11.57,0,normal
2026-05-31T06:00:00,Auditorium,6,6,69.1,0,,7.2,8.06,0,normal
2026-05-31T06:00:00,Science Lab,6,6,69.1,0,,8.9,8.58,0,normal
2026-05-31T06:00:00,Library,6,6,69.1,0,,6.5,7.66,0,normal
2026-05-31T07:00:00,A-Wing Classrooms,7,6,78.8,0,,8.38,8.38,0,normal
2026-05-31T07:00:00,B-Wing Bathrooms,7,6,78.8,0,,3.08,3.4,0,normal
2026-05-31T07:00:00,Cafeteria,7,6,78.8,0,,10.68,10.99,0,normal
2026-05-31T07:00:00,Gym,7,6,78.8,0,,11.38,11.66,0,normal
2026-05-31T07:00:00,Auditorium,7,6,78.8,0,,7.38,7.57,0,normal
2026-05-31T07:00:00,Science Lab,7,6,78.8,0,,9.08,9.55,0,normal
2026-05-31T07:00:00,Library,7,6,78.8,0,,6.68,5.78,0,normal
2026-05-31T08:00:00,A-Wing Classrooms,8,6,81.5,0,,8.97,9.77,0,normal
2026-05-31T08:00:00,B-Wing Bathrooms,8,6,81.5,0,,3.67,2.98,0,normal
2026-05-31T08:00:00,Cafeteria,8,6,81.5,0,,11.27,11.71,0,normal
2026-05-31T08:00:00,Gym,8,6,81.5,0,,11.97,10.38,0,normal
2026-05-31T08:00:00,Auditorium,8,6,81.5,0,,7.97,8.72,0,normal
2026-05-31T08:00:00,Science Lab,8,6,81.5,0,,9.67,9.9,0,normal
2026-05-31T08:00:00,Library,8,6,81.5,0,,7.27,8.29,0,normal
2026-05-31T09:00:00,A-Wing Classrooms,9,6,75.2,0,,8.2,8.41,0,normal
2026-05-31T09:00:00,B-Wing Bathrooms,9,6,75.2,0,,2.9,0.76,0,normal
2026-05-31T09:00:00,Cafeteria,9,6,75.2,0,,10.5,10.1,0,normal
2026-05-31T09:00:00,Gym,9,6,75.2,0,,11.2,18.59,1,lights_left_on
2026-05-31T09:00:00,Auditorium,9,6,75.2,0,,7.2,7.16,0,normal
2026-05-31T09:00:00,Science Lab,9,6,75.2,0,,8.9,8.99,0,normal
2026-05-31T09:00:00,Library,9,6,75.2,0,,6.5,6.36,0,normal
2026-05-31T10:00:00,A-Wing Classrooms,10,6,79.3,0,,8.49,9.46,0,normal
2026-05-31T10:00:00,B-Wing Bathrooms,10,6,79.3,0,,3.19,3.2,0,normal
2026-05-31T10:00:00,Cafeteria,10,6,79.3,0,,10.79,9.96,0,normal
2026-05-31T10:00:00,Gym,10,6,79.3,0,,11.49,11.51,0,normal
2026-05-31T10:00:00,Auditorium,10,6,79.3,0,,7.49,5.6,0,normal
2026-05-31T10:00:00,Science Lab,10,6,79.3,0,,9.19,9.63,0,normal
2026-05-31T10:00:00,Library,10,6,79.3,0,,6.79,5.44,0,normal
2026-05-31T11:00:00,A-Wing Classrooms,11,6,71.6,0,,8.2,7.48,0,normal
2026-05-31T11:00:00,B-Wing Bathrooms,11,6,71.6,0,,2.9,2.84,0,normal
2026-05-31T11:00:00,Cafeteria,11,6,71.6,0,,10.5,10.96,0,normal
2026-05-31T11:00:00,Gym,11,6,71.6,0,,11.2,11.03,0,normal
2026-05-31T11:00:00,Auditorium,11,6,71.6,0,,7.2,6.22,0,normal
2026-05-31T11:00:00,Science Lab,11,6,71.6,0,,8.9,9.27,0,normal
2026-05-31T11:00:00,Library,11,6,71.6,0,,6.5,7.23,0,normal
2026-05-31T12:00:00,A-Wing Classrooms,12,6,75.9,0,,8.2,8.3,0,normal
2026-05-31T12:00:00,B-Wing Bathrooms,12,6,75.9,0,,2.9,2.22,0,normal
2026-05-31T12:00:00,Cafeteria,12,6,75.9,0,,10.5,11.03,0,normal
2026-05-31T12:00:00,Gym,12,6,75.9,0,,11.2,11.05,0,normal
2026-05-31T12:00:00,Auditorium,12,6,75.9,0,,7.2,6.89,0,normal
2026-05-31T12:00:00,Science Lab,12,6,75.9,0,,8.9,11.14,0,normal
2026-05-31T12:00:00,Library,12,6,75.9,0,,6.5,8.2,0,normal
2026-05-31T13:00:00,A-Wing Classrooms,13,6,75.5,0,,8.2,8.31,0,normal
2026-05-31T13:00:00,B-Wing Bathrooms,13,6,75.5,0,,2.9,3.15,0,normal
2026-05-31T13:00:00,Cafeteria,13,6,75.5,0,,10.5,11.18,0,normal
2026-05-31T13:00:00,Gym,13,6,75.5,0,,11.2,12.05,0,normal
2026-05-31T13:00:00,Auditorium,13,6,75.5,0,,7.2,9.2,0,normal
2026-05-31T13:00:00,Science Lab,13,6,75.5,0,,8.9,8.98,0,normal
2026-05-31T13:00:00,Library,13,6,75.5,0,,6.5,7.05,0,normal
2026-05-31T14:00:00,A-Wing Classrooms,14,6,71.6,0,,8.2,9.47,0,normal
2026-05-31T14:00:00,B-Wing Bathrooms,14,6,71.6,0,,2.9,4.67,0,normal
2026-05-31T14:00:00,Cafeteria,14,6,71.6,0,,10.5,9.62,0,normal
2026-05-31T14:00:00,Gym,14,6,71.6,0,,11.2,24.56,1,projector_or_lab_load
2026-05-31T14:00:00,Auditorium,14,6,71.6,0,,7.2,7.19,0,normal
2026-05-31T14:00:00,Science Lab,14,6,71.6,0,,8.9,8.99,0,normal
2026-05-31T14:00:00,Library,14,6,71.6,0,,6.5,5.2,0,normal
2026-05-31T15:00:00,A-Wing Classrooms,15,6,83.3,0,,9.37,9.87,0,normal
2026-05-31T15:00:00,B-Wing Bathrooms,15,6,83.3,0,,4.07,2.78,0,normal
2026-05-31T15:00:00,Cafeteria,15,6,83.3,0,,11.67,11.96,0,normal
2026-05-31T15:00:00,Gym,15,6,83.3,0,,12.37,12.23,0,normal
2026-05-31T15:00:00,Auditorium,15,6,83.3,0,,8.37,7.85,0,normal
2026-05-31T15:00:00,Science Lab,15,6,83.3,0,,10.07,10.35,0,normal
2026-05-31T15:00:00,Library,15,6,83.3,0,,7.67,7.64,0,normal
2026-05-31T16:00:00,A-Wing Classrooms,16,6,83.6,0,,9.44,8.05,0,normal
2026-05-31T16:00:00,B-Wing Bathrooms,16,6,83.6,0,,4.14,2.59,0,normal
2026-05-31T16:00:00,Cafeteria,16,6,83.6,0,,11.74,12.75,0,normal
2026-05-31T16:00:00,Gym,16,6,83.6,0,,12.44,12.75,0,normal
2026-05-31T16:00:00,Auditorium,16,6,83.6,0,,8.44,10.94,0,normal
2026-05-31T16:00:00,Science Lab,16,6,83.6,0,,10.14,9.64,0,normal
2026-05-31T16:00:00,Library,16,6,83.6,0,,7.74,8.38,0,normal
2026-05-31T17:00:00,A-Wing Classrooms,17,6,79.6,0,,8.55,7.97,0,normal
2026-05-31T17:00:00,B-Wing Bathrooms,17,6,79.6,0,,3.25,3.59,0,normal
2026-05-31T17:00:00,Cafeteria,17,6,79.6,0,,10.85,10.4,0,normal
2026-05-31T17:00:00,Gym,17,6,79.6,0,,11.55,11.55,0,normal
2026-05-31T17:00:00,Auditorium,17,6,79.6,1,EVT-003,21.2,20.65,0,normal
2026-05-31T17:00:00,Science Lab,17,6,79.6,0,,9.25,9.71,0,normal
2026-05-31T17:00:00,Library,17,6,79.6,0,,6.85,5.66,0,normal
2026-05-31T18:00:00,A-Wing Classrooms,18,6,78.5,0,,8.32,7.06,0,normal
2026-05-31T18:00:00,B-Wing Bathrooms,18,6,78.5,0,,3.02,2.63,0,normal
2026-05-31T18:00:00,Cafeteria,18,6,78.5,0,,10.62,10.39,0,normal
2026-05-31T18:00:00,Gym,18,6,78.5,0,,11.32,12.61,0,normal
2026-05-31T18:00:00,Auditorium,18,6,78.5,1,EVT-003,20.97,21.25,0,normal
2026-05-31T18:00:00,Science Lab,18,6,78.5,0,,9.02,15.92,1,lights_left_on
2026-05-31T18:00:00,Library,18,6,78.5,0,,6.62,6.27,0,normal
2026-05-31T19:00:00,A-Wing Classrooms,19,6,73.3,0,,8.2,7.01,0,normal
2026-05-31T19:00:00,B-Wing Bathrooms,19,6,73.3,0,,2.9,2.14,0,normal
2026-05-31T19:00:00,Cafeteria,19,6,73.3,0,,10.5,11.34,0,normal
2026-05-31T19:00:00,Gym,19,6,73.3,0,,11.2,10.17,0,normal
2026-05-31T19:00:00,Auditorium,19,6,73.3,1,EVT-003,20.85,19.52,0,normal
2026-05-31T19:00:00,Science Lab,19,6,73.3,0,,8.9,9.79,0,normal
2026-05-31T19:00:00,Library,19,6,73.3,0,,6.5,6.57,0,normal
2026-05-31T20:00:00,A-Wing Classrooms,20,6,73.2,0,,8.2,7.41,0,normal
2026-05-31T20:00:00,B-Wing Bathrooms,20,6,73.2,0,,2.9,4.01,0,normal
2026-05-31T20:00:00,Cafeteria,20,6,73.2,0,,10.5,10.02,0,normal
2026-05-31T20:00:00,Gym,20,6,73.2,0,,11.2,10.66,0,normal
2026-05-31T20:00:00,Auditorium,20,6,73.2,1,EVT-003,20.85,20.01,0,normal
2026-05-31T20:00:00,Science Lab,20,6,73.2,0,,8.9,8.45,0,normal
2026-05-31T20:00:00,Library,20,6,73.2,0,,6.5,5.85,0,normal
2026-05-31T21:00:00,A-Wing Classrooms,21,6,78.3,0,,8.26,7.6,0,normal
2026-05-31T21:00:00,B-Wing Bathrooms,21,6,78.3,0,,2.96,3.72,0,normal
2026-05-31T21:00:00,Cafeteria,21,6,78.3,0,,10.56,11.08,0,normal
2026-05-31T21:00:00,Gym,21,6,78.3,0,,11.26,10.84,0,normal
2026-05-31T21:00:00,Auditorium,21,6,78.3,1,EVT-003,20.91,30.22,1,post_event_shutdown_missed
2026-05-31T21:00:00,Science Lab,21,6,78.3,0,,8.96,9.19,0,normal
2026-05-31T21:00:00,Library,21,6,78.3,0,,6.56,6.08,0,normal
2026-05-31T22:00:00,A-Wing Classrooms,22,6,83.3,0,,9.38,9.21,0,normal
2026-05-31T22:00:00,B-Wing Bathrooms,22,6,83.3,0,,4.08,3.91,0,normal
2026-05-31T22:00:00,Cafeteria,22,6,83.3,0,,11.68,13.71,0,normal
2026-05-31T22:00:00,Gym,22,6,83.3,0,,12.38,11.87,0,normal
2026-05-31T22:00:00,Auditorium,22,6,83.3,0,,8.38,8.13,0,normal
2026-05-31T22:00:00,Science Lab,22,6,83.3,0,,10.08,11.11,0,normal
2026-05-31T22:00:00,Library,22,6,83.3,0,,7.68,7.08,0,normal
2026-05-31T23:00:00,A-Wing Classrooms,23,6,78.5,0,,8.3,8.01,0,normal
2026-05-31T23:00:00,B-Wing Bathrooms,23,6,78.5,0,,3.0,3.8,0,normal
2026-05-31T23:00:00,Cafeteria,23,6,78.5,0,,10.6,11.14,0,normal
2026-05-31T23:00:00,Gym,23,6,78.5,0,,11.3,10.88,0,normal
2026-05-31T23:00:00,Auditorium,23,6,78.5,0,,7.3,7.93,0,normal
2026-05-31T23:00:00,Science Lab,23,6,78.5,0,,9.0,8.61,0,normal
2026-05-31T23:00:00,Library,23,6,78.5,0,,6.6,7.3,0,normal
2026-06-01T00:00:00,A-Wing Classrooms,0,0,83.9,0,,9.51,8.89,0,normal
2026-06-01T00:00:00,B-Wing Bathrooms,0,0,83.9,0,,4.21,5.33,0,normal
2026-06-01T00:00:00,Cafeteria,0,0,83.9,0,,11.81,12.07,0,normal
2026-06-01T00:00:00,Gym,0,0,83.9,0,,12.51,12.2,0,normal
2026-06-01T00:00:00,Auditorium,0,0,83.9,0,,8.51,8.68,0,normal
2026-06-01T00:00:00,Science Lab,0,0,83.9,0,,10.21,9.84,0,normal
2026-06-01T00:00:00,Library,0,0,83.9,0,,7.81,7.04,0,normal
2026-06-01T01:00:00,A-Wing Classrooms,1,0,73.5,0,,8.2,7.56,0,normal
2026-06-01T01:00:00,B-Wing Bathrooms,1,0,73.5,0,,2.9,2.99,0,normal
2026-06-01T01:00:00,Cafeteria,1,0,73.5,0,,10.5,11.22,0,normal
2026-06-01T01:00:00,Gym,1,0,73.5,0,,11.2,10.86,0,normal
2026-06-01T01:00:00,Auditorium,1,0,73.5,0,,7.2,7.51,0,normal
2026-06-01T01:00:00,Science Lab,1,0,73.5,0,,8.9,7.48,0,normal
2026-06-01T01:00:00,Library,1,0,73.5,0,,6.5,7.52,0,normal
2026-06-01T02:00:00,A-Wing Classrooms,2,0,80.7,0,,8.79,9.94,0,normal
2026-06-01T02:00:00,B-Wing Bathrooms,2,0,80.7,0,,3.49,3.45,0,normal
2026-06-01T02:00:00,Cafeteria,2,0,80.7,0,,11.09,11.81,0,normal
2026-06-01T02:00:00,Gym,2,0,80.7,0,,11.79,21.63,1,projector_or_lab_load
2026-06-01T02:00:00,Auditorium,2,0,80.7,0,,7.79,8.98,0,normal
2026-06-01T02:00:00,Science Lab,2,0,80.7,0,,9.49,9.08,0,normal
2026-06-01T02:00:00,Library,2,0,80.7,0,,7.09,6.43,0,normal
2026-06-01T03:00:00,A-Wing Classrooms,3,0,83.4,0,,9.38,9.71,0,normal
2026-06-01T03:00:00,B-Wing Bathrooms,3,0,83.4,0,,4.08,4.16,0,normal
2026-06-01T03:00:00,Cafeteria,3,0,83.4,0,,11.68,11.56,0,normal
2026-06-01T03:00:00,Gym,3,0,83.4,0,,12.38,11.85,0,normal
2026-06-01T03:00:00,Auditorium,3,0,83.4,0,,8.38,8.49,0,normal
2026-06-01T03:00:00,Science Lab,3,0,83.4,0,,10.08,10.06,0,normal
2026-06-01T03:00:00,Library,3,0,83.4,0,,7.68,7.19,0,normal
2026-06-01T04:00:00,A-Wing Classrooms,4,0,76.6,0,,8.2,7.46,0,normal
2026-06-01T04:00:00,B-Wing Bathrooms,4,0,76.6,0,,2.9,3.52,0,normal
2026-06-01T04:00:00,Cafeteria,4,0,76.6,0,,10.5,11.63,0,normal
2026-06-01T04:00:00,Gym,4,0,76.6,0,,11.2,11.14,0,normal
2026-06-01T04:00:00,Auditorium,4,0,76.6,0,,7.2,7.75,0,normal
2026-06-01T04:00:00,Science Lab,4,0,76.6,0,,8.9,7.79,0,normal
2026-06-01T04:00:00,Library,4,0,76.6,0,,6.5,7.4,0,normal
2026-06-01T05:00:00,A-Wing Classrooms,5,0,79.6,0,,8.55,8.57,0,normal
2026-06-01T05:00:00,B-Wing Bathrooms,5,0,79.6,0,,3.25,3.01,0,normal
2026-06-01T05:00:00,Cafeteria,5,0,79.6,0,,10.85,9.58,0,normal
2026-06-01T05:00:00,Gym,5,0,79.6,0,,11.55,11.84,0,normal
2026-06-01T05:00:00,Auditorium,5,0,79.6,0,,7.55,7.19,0,normal
2026-06-01T05:00:00,Science Lab,5,0,79.6,0,,9.25,7.95,0,normal
2026-06-01T05:00:00,Library,5,0,79.6,0,,6.85,7.29,0,normal
2026-06-01T06:00:00,A-Wing Classrooms,6,0,77.2,0,,8.2,7.82,0,normal
2026-06-01T06:00:00,B-Wing Bathrooms,6,0,77.2,0,,2.9,1.66,0,normal
2026-06-01T06:00:00,Cafeteria,6,0,77.2,0,,10.5,11.94,0,normal
2026-06-01T06:00:00,Gym,6,0,77.2,0,,11.2,11.59,0,normal
2026-06-01T06:00:00,Auditorium,6,0,77.2,0,,7.2,5.85,0,normal
2026-06-01T06:00:00,Science Lab,6,0,77.2,0,,8.9,9.02,0,normal
2026-06-01T06:00:00,Library,6,0,77.2,0,,6.5,6.84,0,normal
2026-06-01T07:00:00,A-Wing Classrooms,7,0,84.9,1,,12.53,11.83,0,normal
2026-06-01T07:00:00,B-Wing Bathrooms,7,0,84.9,1,,7.23,6.8,0,normal
2026-06-01T07:00:00,Cafeteria,7,0,84.9,1,,14.83,14.19,0,normal
2026-06-01T07:00:00,Gym,7,0,84.9,0,,12.73,13.09,0,normal
2026-06-01T07:00:00,Auditorium,7,0,84.9,0,,8.73,8.61,0,normal
2026-06-01T07:00:00,Science Lab,7,0,84.9,1,,13.23,12.93,0,normal
2026-06-01T07:00:00,Library,7,0,84.9,1,,10.83,12.13,0,normal
2026-06-01T08:00:00,A-Wing Classrooms,8,0,81.5,1,,11.77,10.61,0,normal
2026-06-01T08:00:00,B-Wing Bathrooms,8,0,81.5,1,,6.47,4.7,0,normal
2026-06-01T08:00:00,Cafeteria,8,0,81.5,1,,14.07,15.07,0,normal
2026-06-01T08:00:00,Gym,8,0,81.5,0,,11.97,12.29,0,normal
2026-06-01T08:00:00,Auditorium,8,0,81.5,0,,7.97,7.45,0,normal
2026-06-01T08:00:00,Science Lab,8,0,81.5,1,,12.47,11.92,0,normal
2026-06-01T08:00:00,Library,8,0,81.5,1,,10.07,10.1,0,normal
2026-06-01T09:00:00,A-Wing Classrooms,9,0,81.8,1,,11.85,11.7,0,normal
2026-06-01T09:00:00,B-Wing Bathrooms,9,0,81.8,1,,6.55,5.61,0,normal
2026-06-01T09:00:00,Cafeteria,9,0,81.8,1,,14.15,14.51,0,normal
2026-06-01T09:00:00,Gym,9,0,81.8,0,,12.05,13.33,0,normal
2026-06-01T09:00:00,Auditorium,9,0,81.8,0,,8.05,8.53,0,normal
2026-06-01T09:00:00,Science Lab,9,0,81.8,1,,12.55,13.53,0,normal
2026-06-01T09:00:00,Library,9,0,81.8,1,,10.15,9.35,0,normal
2026-06-01T10:00:00,A-Wing Classrooms,10,0,85.5,1,,12.66,14.06,0,normal
2026-06-01T10:00:00,B-Wing Bathrooms,10,0,85.5,1,,7.36,8.07,0,normal
2026-06-01T10:00:00,Cafeteria,10,0,85.5,1,,14.96,15.09,0,normal
2026-06-01T10:00:00,Gym,10,0,85.5,0,,12.86,11.21,0,normal
2026-06-01T10:00:00,Auditorium,10,0,85.5,0,,8.86,9.55,0,normal
2026-06-01T10:00:00,Science Lab,10,0,85.5,1,,13.36,13.8,0,normal
2026-06-01T10:00:00,Library,10,0,85.5,1,,10.96,11.23,0,normal
2026-06-01T11:00:00,A-Wing Classrooms,11,0,70.8,1,,11.0,10.55,0,normal
2026-06-01T11:00:00,B-Wing Bathrooms,11,0,70.8,1,,5.7,5.65,0,normal
2026-06-01T11:00:00,Cafeteria,11,0,70.8,1,,13.3,12.44,0,normal
2026-06-01T11:00:00,Gym,11,0,70.8,0,,11.2,9.69,0,normal
2026-06-01T11:00:00,Auditorium,11,0,70.8,0,,7.2,6.2,0,normal
2026-06-01T11:00:00,Science Lab,11,0,70.8,1,,11.7,11.13,0,normal
2026-06-01T11:00:00,Library,11,0,70.8,1,,9.3,9.15,0,normal
2026-06-01T12:00:00,A-Wing Classrooms,12,0,76.2,1,,11.0,11.2,0,normal
2026-06-01T12:00:00,B-Wing Bathrooms,12,0,76.2,1,,5.7,5.68,0,normal
2026-06-01T12:00:00,Cafeteria,12,0,76.2,1,,13.3,13.54,0,normal
2026-06-01T12:00:00,Gym,12,0,76.2,0,,11.2,11.6,0,normal
2026-06-01T12:00:00,Auditorium,12,0,76.2,0,,7.2,6.34,0,normal
2026-06-01T12:00:00,Science Lab,12,0,76.2,1,,11.7,11.01,0,normal
2026-06-01T12:00:00,Library,12,0,76.2,1,,9.3,8.66,0,normal
2026-06-01T13:00:00,A-Wing Classrooms,13,0,73.8,1,,11.0,11.81,0,normal
2026-06-01T13:00:00,B-Wing Bathrooms,13,0,73.8,1,,5.7,6.25,0,normal
2026-06-01T13:00:00,Cafeteria,13,0,73.8,1,,13.3,13.51,0,normal
2026-06-01T13:00:00,Gym,13,0,73.8,0,,11.2,10.16,0,normal
2026-06-01T13:00:00,Auditorium,13,0,73.8,0,,7.2,7.12,0,normal
2026-06-01T13:00:00,Science Lab,13,0,73.8,1,,11.7,10.7,0,normal
2026-06-01T13:00:00,Library,13,0,73.8,1,,9.3,8.65,0,normal
2026-06-01T14:00:00,A-Wing Classrooms,14,0,77.6,1,,11.0,12.41,0,normal
2026-06-01T14:00:00,B-Wing Bathrooms,14,0,77.6,1,,5.7,6.16,0,normal
2026-06-01T14:00:00,Cafeteria,14,0,77.6,1,,13.3,13.16,0,normal
2026-06-01T14:00:00,Gym,14,0,77.6,0,,11.2,11.81,0,normal
2026-06-01T14:00:00,Auditorium,14,0,77.6,0,,7.2,6.91,0,normal
2026-06-01T14:00:00,Science Lab,14,0,77.6,1,,11.7,12.23,0,normal
2026-06-01T14:00:00,Library,14,0,77.6,1,,9.3,8.77,0,normal
2026-06-01T15:00:00,A-Wing Classrooms,15,0,73.7,1,,11.0,10.81,0,normal
2026-06-01T15:00:00,B-Wing Bathrooms,15,0,73.7,1,,5.7,5.87,0,normal
2026-06-01T15:00:00,Cafeteria,15,0,73.7,1,,13.3,13.65,0,normal
2026-06-01T15:00:00,Gym,15,0,73.7,0,,11.2,11.72,0,normal
2026-06-01T15:00:00,Auditorium,15,0,73.7,0,,7.2,6.1,0,normal
2026-06-01T15:00:00,Science Lab,15,0,73.7,1,,11.7,10.56,0,normal
2026-06-01T15:00:00,Library,15,0,73.7,1,,9.3,10.26,0,normal
2026-06-01T16:00:00,A-Wing Classrooms,16,0,77.6,1,,11.0,10.99,0,normal
2026-06-01T16:00:00,B-Wing Bathrooms,16,0,77.6,1,,5.7,5.46,0,normal
